CMDLINE C:\Users\h_suzuki\anaconda3\envs\defoenv\python.exe 'c:\Users\h_suzuki\Documents\work_sutudy\python\python アルゴリズム系\データの追加と累計の使い分け\詳細\内包表記\main.py'
MEM 1.574219 1643191060.5269
MEM 19.117188 1643191060.6330
MEM 28.828125 1643191060.7436
MEM 38.195312 1643191060.8556
MEM 40.820312 1643191060.9666
MEM 41.210938 1643191061.0758
MEM 41.613281 1643191061.1868
MEM 42.175781 1643191061.2968
MEM 42.453125 1643191061.4058
MEM 42.722656 1643191061.5178
MEM 43.035156 1643191061.6186
MEM 43.285156 1643191061.7207
MEM 43.992188 1643191061.8253
MEM 44.800781 1643191061.9364
MEM 45.058594 1643191062.0475
MEM 45.371094 1643191062.1490
MEM 45.621094 1643191062.2542
